% Comment the tides you do not(!) want to estimate in the global solution with %
%
% tide  Multipliers of fundamental arguments
% name  GMST+pi, l, l', F, D, OM,   Num 
% K2  ,   2,  0,  0,  0,  0,  0,     68
% K2' ,   2,  0,  0,  0,  0, -1,     69
% tide,   2,  0,  0,  0,  0, -2,     70
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
tide,   1, -1,  0, -2, -2, -2,      1                                                             
2Q1',   1, -2,  0, -2,  0, -1,      2 
2Q1 ,   1, -2,  0, -2,  0, -2,      3 
tide,   1,  0,  0, -2, -2, -1,      4 
sig1,   1,  0,  0, -2, -2, -2,      5 
Q1' ,   1, -1,  0, -2,  0, -1,      6 
Q1  ,   1, -1,  0, -2,  0, -2,      7 
RO1',   1,  1,  0, -2, -2, -1,      8 
RO1 ,   1,  1,  0, -2, -2, -2,      9 
tide,   1,  0,  0, -2,  0,  0,     10 
O1' ,   1,  0,  0, -2,  0, -1,     11 
O1  ,   1,  0,  0, -2,  0, -2,     12 
tide,   1, -2,  0,  0,  0,  0,     13 
T01 ,   1,  0,  0,  0, -2,  0,     14 
tide,   1, -1,  0, -2,  2, -2,     15 
tide,   1,  1,  0, -2,  0, -1,     16 
tide,   1,  1,  0, -2,  0, -2,     17 
M1  ,   1, -1,  0,  0,  0,  0,     18 
M1' ,   1, -1,  0,  0,  0, -1,     19 
chi1,   1,  1,  0,  0, -2,  0,     20 
pi1 ,   1,  0, -1, -2,  2, -2,     21 
P1' ,   1,  0,  0, -2,  2, -1,     22 
P1  ,   1,  0,  0, -2,  2, -2,     23 
S1  ,   1,  0, -1,  0,  0,  0,     24 
K1" ,   1,  0,  0,  0,  0,  1,     25 
K1  ,   1,  0,  0,  0,  0,  0,     26 
K1' ,   1,  0,  0,  0,  0, -1,     27 
tide,   1,  0,  0,  0,  0, -2,     28 
psi1,   1,  0,  1,  0,  0,  0,     29 
phi1,   1,  0,  0,  2, -2,  2,     30 
TT1 ,   1, -1,  0,  0,  2,  0,     31 
J1  ,   1,  1,  0,  0,  0,  0,     32 
J1' ,   1,  1,  0,  0,  0, -1,     33 
SO1 ,   1,  0,  0,  0,  2,  0,     34 
tide,   1,  2,  0,  0,  0,  0,     35 
OO1 ,   1,  0,  0,  2,  0,  2,     36 
OO1',   1,  0,  0,  2,  0,  1,     37 
tide,   1,  0,  0,  2,  0,  0,     38 
ni1 ,   1,  1,  0,  2,  0,  2,     39 
ni1',   1,  1,  0,  2,  0,  1,     40 
zero,   1,  1,  0,  0, -4, -1,     41 
zero,   1,  1,  1,  0, -2, -1,     42 
zero,   1,  1, -1,  0,  2,  0,     43 
tide,   2, -3,  0, -2,  0, -2,     44 
tide,   2, -1,  0, -2, -2, -2,     45 
2N2 ,   2, -2,  0, -2,  0, -2,     46 
eta2,   2,  0,  0, -2, -2, -2,     47 
tide,   2,  0,  1, -2, -2, -2,     48 
tide,   2, -1, -1, -2,  0, -2,     49 
N2' ,   2, -1,  0, -2,  0, -1,     50 
N2  ,   2, -1,  0, -2,  0, -2,     51 
tide,   2, -1,  1, -2,  0, -2,     52 
ni2 ,   2,  1,  0, -2, -2, -2,     53 
tide,   2,  1,  1, -2, -2, -2,     54 
tide,   2, -2,  0, -2,  2, -2,     55 
tide,   2,  0, -1, -2,  0, -2,     56 
M2' ,   2,  0,  0, -2,  0, -1,     57 
M2  ,   2,  0,  0, -2,  0, -2,     58 
tide,   2,  0,  1, -2,  0, -2,     59 
lam2,   2, -1,  0, -2,  2, -2,     60 
L2  ,   2,  1,  0, -2,  0, -2,     61 
tide,   2, -1,  0,  0,  0,  0,     62 
tide,   2, -1,  0,  0,  0, -1,     63 
T2  ,   2,  0, -1, -2,  2, -2,     64       
S2  ,   2,  0,  0, -2,  2, -2,     65 
R2  ,   2,  0,  1, -2,  2, -2,     66 
K2" ,   2,  0,  0,  0,  0,  1,     67 
K2  ,   2,  0,  0,  0,  0,  0,     68 
K2' ,   2,  0,  0,  0,  0, -1,     69 
tide,   2,  0,  0,  0,  0, -2,     70 
tide,   2,  1,  0,  0,  0,  0,     71 
tide,   2,  1,  0,  0,  0, -1,     72 
tide,   2,  0,  0,  2,  0,  2,     73 
zero,   2, -4,  0, -2,  2, -2,     74 
zero,   2,  0,  1,  0, -2,  0,     75 
zero,   2,  0,  0,  0,  2, -2,     76 
M3  ,   3,  0,  0, -3,  0, -3,     77   
